"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row59";"D1.5%Carsharing%?%D1.5%Anzahl Fahrzeuge Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl Fahrzeuge Stadtmobil";"2015";670;
"Row59";"D1.5%Carsharing%?%D1.5%Anzahl Fahrzeuge Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl Fahrzeuge Stadtmobil";"2014";;
"Row59";"D1.5%Carsharing%?%D1.5%Anzahl Fahrzeuge Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl Fahrzeuge Stadtmobil";"2013";;
"Row59";"D1.5%Carsharing%?%D1.5%Anzahl Fahrzeuge Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl Fahrzeuge Stadtmobil";"2012";;
"Row59";"D1.5%Carsharing%?%D1.5%Anzahl Fahrzeuge Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl Fahrzeuge Stadtmobil";"2011";;
"Row59";"D1.5%Carsharing%?%D1.5%Anzahl Fahrzeuge Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl Fahrzeuge Stadtmobil";"2010";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2023";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2022";84;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2021";37;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2020";22;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2019";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2018";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2017";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2016";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2015";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2014";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2013";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2012";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2011";;
"Row60";"D1.5%Carsharing%?%D1.5%Anzahl E-Mobile Stadtmobil";"D1.5";"Weitere Unterstützung des Carsharings";"Carsharing";;"D1.5";"Anzahl E-Mobile Stadtmobil";"2010";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2023";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2022";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2021";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2020";0;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2019";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2018";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2017";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2016";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2015";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2014";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2013";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2012";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2011";;
"Row61";"D1.6%Carsharing%?%D1.6%?";"D1.6";"Realisierung einer Citylogistik nach Abschluss der Kombilösung";"Carsharing";;"D1.6";;"2010";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2023";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2022";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2021";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2020";0;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2019";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2018";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2017";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2016";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2015";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2014";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2013";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2012";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2011";;
"Row62";"D1.7%Carsharing%?%D1.7%Anzahl Fahrzeuge";"D1.7";"Klimafreundliche Mobilität erlebbar und sichtbar machen /Anzahl Carsharing Fahrzeuge KA";"Carsharing";;"D1.7";"Anzahl Fahrzeuge";"2010";;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2023";;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2022";1462;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2021";1462;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2020";138;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2019";139;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2018";139;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2017";139;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2016";139;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2015";140;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2014";140;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2013";140;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2012";127;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2011";123;
"Row63";"D2.1%ÖPNV%Liniennetz%Länge Liniennetz im Stadtgebiet*%km";"D2.1";"Netzausbau";"ÖPNV";"Liniennetz";"Länge Liniennetz im Stadtgebiet*";"km";"2010";123;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2023";;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2022";125776;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2021";93605;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2020";100475206;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2019";166714098;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2018";166095559;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2017";171600;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2016";186466;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2015";184492;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2014";178671;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2013";186246;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2012";184127;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2011";184677;
"Row64";"D2.2%ÖPNV%?%Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*%Tsd. Fahrgäste";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Beförderte Personen/Anzahl Fahrgäste (VBK/AVG) im Stadtgebiet*";"Tsd. Fahrgäste";"2010";182550;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2023";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2022";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2021";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2020";0;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2019";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2018";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2017";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2016";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2015";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2014";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2013";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2012";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2011";;
"Row65";"D2.2%ÖPNV%?%Auslastung des ÖPNV**%Fahrgäste / ÖPNV-Kilometer";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Auslastung des ÖPNV**";"Fahrgäste / ÖPNV-Kilometer";"2010";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2023";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2022";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2021";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2020";0;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2019";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2018";12;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2017";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2016";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2015";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2014";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2013";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2012";20;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2011";;
"Row66";"D2.2%ÖPNV%?%Anteil ÖV am Modal Split (Wohnbevölkerung)*%""%""";"D2.2";"Kapazitätssteigerung";"ÖPNV";;"Anteil ÖV am Modal Split (Wohnbevölkerung)*";"%";"2010";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2023";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2022";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2021";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2020";0;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2019";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2018";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2017";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2016";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2015";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2014";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2013";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2012";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2011";;
"Row67";"D2.3%ÖPNV%?%Kostendeckungsgrad ÖPNV**%""%""";"D2.3";"Weiterentwicklung Tarifsystem";"ÖPNV";;"Kostendeckungsgrad ÖPNV**";"%";"2010";;
